total_salidas,salidas_mecanicas,salidas_electricas,entradas_mecanicas,entradas_electricas,total_entradas,demanda_mecanicas,demanda_electricas,total_demanda,hora,day_week,day_month,month,satisfy_demand
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6,6,12,3,True
1.0,0.0,1.0,0.0,2.0,2.0,0.0,-1.0,-1.0,7,6,12,3,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,8,6,12,3,True
0.0,0.0,0.0,0.0,5.0,5.0,0.0,-5.0,-5.0,9,6,12,3,True
2.0,0.0,2.0,1.0,3.0,4.0,-1.0,-1.0,-2.0,10,6,12,3,True
1.0,0.0,1.0,0.0,2.0,2.0,0.0,-1.0,-1.0,11,6,12,3,True
2.0,1.0,1.0,0.0,4.0,4.0,1.0,-3.0,-2.0,12,6,12,3,True
4.0,0.0,4.0,0.0,2.0,2.0,0.0,2.0,2.0,13,6,12,3,True
3.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,14,6,12,3,True
1.0,0.0,1.0,0.0,2.0,2.0,0.0,-1.0,-1.0,15,6,12,3,True
5.0,0.0,5.0,0.0,1.0,1.0,0.0,4.0,4.0,16,6,12,3,True
2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,17,6,12,3,True
2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,18,6,12,3,True
2.0,0.0,2.0,0.0,3.0,3.0,0.0,-1.0,-1.0,19,6,12,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,6,12,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,6,12,3,True
2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,22,6,12,3,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,23,0,13,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,13,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,13,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,13,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,13,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,13,3,True
1.0,0.0,1.0,0.0,20.0,20.0,0.0,-19.0,-19.0,6,0,13,3,True
2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,7,0,13,3,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,8,0,13,3,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,9,0,13,3,True
5.0,0.0,5.0,0.0,3.0,3.0,0.0,2.0,2.0,10,0,13,3,True
9.0,0.0,9.0,0.0,2.0,2.0,0.0,7.0,7.0,11,0,13,3,True
17.0,0.0,17.0,0.0,2.0,2.0,0.0,15.0,15.0,12,0,13,3,True
7.0,0.0,7.0,0.0,13.0,13.0,0.0,-6.0,-6.0,13,0,13,3,True
6.0,0.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,14,0,13,3,True
9.0,0.0,9.0,0.0,1.0,1.0,0.0,8.0,8.0,15,0,13,3,True
3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,16,0,13,3,True
3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,17,0,13,3,True
3.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,18,0,13,3,True
4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,19,0,13,3,True
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,20,0,13,3,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,13,3,False
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,22,0,13,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1,14,3,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,14,3,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14,3,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,14,3,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,14,3,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,14,3,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,14,3,False
0.0,0.0,0.0,1.0,16.0,17.0,-1.0,-16.0,-17.0,6,1,14,3,False
3.0,1.0,2.0,1.0,12.0,13.0,0.0,-10.0,-10.0,7,1,14,3,True
3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,8,1,14,3,True
1.0,0.0,1.0,0.0,3.0,3.0,0.0,-2.0,-2.0,9,1,14,3,True
9.0,0.0,9.0,0.0,2.0,2.0,0.0,7.0,7.0,10,1,14,3,True
7.0,0.0,7.0,0.0,2.0,2.0,0.0,5.0,5.0,11,1,14,3,True
13.0,0.0,13.0,0.0,5.0,5.0,0.0,8.0,8.0,12,1,14,3,True
7.0,0.0,7.0,0.0,2.0,2.0,0.0,5.0,5.0,13,1,14,3,True
6.0,0.0,6.0,0.0,8.0,8.0,0.0,-2.0,-2.0,14,1,14,3,True
9.0,0.0,9.0,0.0,7.0,7.0,0.0,2.0,2.0,15,1,14,3,True
4.0,0.0,4.0,0.0,3.0,3.0,0.0,1.0,1.0,16,1,14,3,True
3.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,17,1,14,3,False
3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,18,1,14,3,True
4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,19,1,14,3,True
1.0,0.0,1.0,0.0,2.0,2.0,0.0,-1.0,-1.0,20,1,14,3,False
3.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,21,1,14,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1,14,3,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,2,15,3,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,15,3,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,15,3,False
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,2,2,15,3,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,15,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,15,3,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,5,2,15,3,True
0.0,0.0,0.0,2.0,22.0,24.0,-2.0,-22.0,-24.0,6,2,15,3,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,7,2,15,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2,15,3,True
4.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,9,2,15,3,True
4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,10,2,15,3,True
7.0,0.0,7.0,0.0,5.0,5.0,0.0,2.0,2.0,11,2,15,3,True
9.0,0.0,9.0,0.0,2.0,2.0,0.0,7.0,7.0,12,2,15,3,True
8.0,1.0,7.0,2.0,8.0,10.0,-1.0,-1.0,-2.0,13,2,15,3,True
8.0,1.0,7.0,0.0,3.0,3.0,1.0,4.0,5.0,14,2,15,3,True
9.0,0.0,9.0,0.0,1.0,1.0,0.0,8.0,8.0,15,2,15,3,True
7.0,0.0,7.0,0.0,3.0,3.0,0.0,4.0,4.0,16,2,15,3,True
5.0,0.0,5.0,0.0,4.0,4.0,0.0,1.0,1.0,17,2,15,3,True
4.0,0.0,4.0,0.0,5.0,5.0,0.0,-1.0,-1.0,18,2,15,3,True
4.0,0.0,4.0,0.0,3.0,3.0,0.0,1.0,1.0,19,2,15,3,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,20,2,15,3,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,2,15,3,False
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,22,2,15,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,3,16,3,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,16,3,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,16,3,False
0.0,0.0,0.0,3.0,0.0,3.0,-3.0,0.0,-3.0,2,3,16,3,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,16,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,16,3,True
0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,-2.0,5,3,16,3,True
1.0,0.0,1.0,2.0,11.0,13.0,-2.0,-10.0,-12.0,6,3,16,3,True
1.0,1.0,0.0,0.0,10.0,10.0,1.0,-10.0,-9.0,7,3,16,3,True
3.0,3.0,0.0,0.0,3.0,3.0,3.0,-3.0,0.0,8,3,16,3,True
3.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,9,3,16,3,True
5.0,0.0,5.0,0.0,2.0,2.0,0.0,3.0,3.0,10,3,16,3,True
8.0,1.0,7.0,0.0,4.0,4.0,1.0,3.0,4.0,11,3,16,3,True
7.0,0.0,7.0,0.0,2.0,2.0,0.0,5.0,5.0,12,3,16,3,True
8.0,0.0,8.0,0.0,3.0,3.0,0.0,5.0,5.0,13,3,16,3,True
4.0,0.0,4.0,0.0,2.0,2.0,0.0,2.0,2.0,14,3,16,3,True
5.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,15,3,16,3,True
3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,16,3,16,3,False
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,17,3,16,3,False
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,18,3,16,3,False
3.0,0.0,3.0,0.0,4.0,4.0,0.0,-1.0,-1.0,19,3,16,3,True
6.0,4.0,2.0,4.0,2.0,6.0,0.0,0.0,0.0,20,3,16,3,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,21,3,16,3,False
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,22,3,16,3,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,4,17,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,17,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,17,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,17,3,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3,4,17,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,17,3,False
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,5,4,17,3,True
1.0,0.0,1.0,0.0,19.0,19.0,0.0,-18.0,-18.0,6,4,17,3,True
0.0,0.0,0.0,1.0,6.0,7.0,-1.0,-6.0,-7.0,7,4,17,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,4,17,3,True
3.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,9,4,17,3,True
4.0,0.0,4.0,0.0,1.0,1.0,0.0,3.0,3.0,10,4,17,3,True
5.0,0.0,5.0,0.0,3.0,3.0,0.0,2.0,2.0,11,4,17,3,True
9.0,0.0,9.0,0.0,1.0,1.0,0.0,8.0,8.0,12,4,17,3,True
13.0,0.0,13.0,0.0,5.0,5.0,0.0,8.0,8.0,13,4,17,3,True
8.0,1.0,7.0,1.0,5.0,6.0,0.0,2.0,2.0,14,4,17,3,True
3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,15,4,17,3,True
3.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,16,4,17,3,True
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,17,4,17,3,True
5.0,0.0,5.0,0.0,4.0,4.0,0.0,1.0,1.0,18,4,17,3,True
3.0,0.0,3.0,0.0,4.0,4.0,0.0,-1.0,-1.0,19,4,17,3,True
2.0,0.0,2.0,7.0,1.0,8.0,-7.0,1.0,-6.0,20,4,17,3,True
3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,21,4,17,3,True
2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,22,4,17,3,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,23,5,18,3,True
2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0,5,18,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,18,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,18,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,18,3,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,4,5,18,3,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5,5,18,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5,18,3,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,7,5,18,3,True
1.0,1.0,0.0,0.0,3.0,3.0,1.0,-3.0,-2.0,8,5,18,3,True
3.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,9,5,18,3,True
3.0,1.0,2.0,2.0,0.0,2.0,-1.0,2.0,1.0,10,5,18,3,True
3.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,11,5,18,3,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,12,5,18,3,True
2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,13,5,18,3,False
1.0,0.0,1.0,0.0,4.0,4.0,0.0,-3.0,-3.0,14,5,18,3,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,15,5,18,3,True
2.0,0.0,2.0,0.0,6.0,6.0,0.0,-4.0,-4.0,16,5,18,3,True
3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,17,5,18,3,True
5.0,0.0,5.0,1.0,1.0,2.0,-1.0,4.0,3.0,18,5,18,3,True
5.0,1.0,4.0,0.0,3.0,3.0,1.0,1.0,2.0,19,5,18,3,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,5,18,3,False
0.0,0.0,0.0,0.0,3.0,3.0,0.0,-3.0,-3.0,21,5,18,3,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,22,5,18,3,True
2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,23,6,19,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,19,3,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1,6,19,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6,19,3,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,3,6,19,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6,19,3,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5,6,19,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,19,3,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,7,6,19,3,True
0.0,0.0,0.0,1.0,3.0,4.0,-1.0,-3.0,-4.0,8,6,19,3,True
3.0,2.0,1.0,1.0,4.0,5.0,1.0,-3.0,-2.0,9,6,19,3,True
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,10,6,19,3,True
1.0,0.0,1.0,0.0,5.0,5.0,0.0,-4.0,-4.0,11,6,19,3,True
7.0,0.0,7.0,0.0,2.0,2.0,0.0,5.0,5.0,12,6,19,3,True
0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,-2.0,13,6,19,3,True
3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,14,6,19,3,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,15,6,19,3,True
3.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,16,6,19,3,True
1.0,0.0,1.0,0.0,2.0,2.0,0.0,-1.0,-1.0,17,6,19,3,True
3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,18,6,19,3,True
2.0,0.0,2.0,0.0,10.0,10.0,0.0,-8.0,-8.0,19,6,19,3,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,20,6,19,3,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,21,6,19,3,True
1.0,0.0,1.0,1.0,0.0,1.0,-1.0,1.0,0.0,22,6,19,3,True
3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,23,0,20,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,20,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,20,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,20,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,20,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,20,3,True
2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,5,0,20,3,True
0.0,0.0,0.0,1.0,11.0,12.0,-1.0,-11.0,-12.0,6,0,20,3,True
2.0,1.0,1.0,0.0,7.0,7.0,1.0,-6.0,-5.0,7,0,20,3,True
14.0,0.0,14.0,0.0,11.0,11.0,0.0,3.0,3.0,8,0,20,3,True
15.0,0.0,15.0,0.0,10.0,10.0,0.0,5.0,5.0,9,0,20,3,True
6.0,0.0,6.0,0.0,3.0,3.0,0.0,3.0,3.0,10,0,20,3,True
5.0,0.0,5.0,0.0,2.0,2.0,0.0,3.0,3.0,11,0,20,3,True
9.0,0.0,9.0,0.0,1.0,1.0,0.0,8.0,8.0,12,0,20,3,True
10.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,13,0,20,3,True
2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,14,0,20,3,True
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,15,0,20,3,False
5.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,16,0,20,3,True
5.0,0.0,5.0,0.0,3.0,3.0,0.0,2.0,2.0,17,0,20,3,False
5.0,0.0,5.0,0.0,6.0,6.0,0.0,-1.0,-1.0,18,0,20,3,True
1.0,0.0,1.0,1.0,0.0,1.0,-1.0,1.0,0.0,19,0,20,3,False
4.0,1.0,3.0,0.0,3.0,3.0,1.0,0.0,1.0,20,0,20,3,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,21,0,20,3,False
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,22,0,20,3,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,23,1,21,3,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,21,3,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,21,3,False
0.0,0.0,0.0,3.0,0.0,3.0,-3.0,0.0,-3.0,2,1,21,3,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,21,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,21,3,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,5,1,21,3,True
2.0,1.0,1.0,3.0,23.0,26.0,-2.0,-22.0,-24.0,6,1,21,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1,21,3,True
3.0,2.0,1.0,0.0,2.0,2.0,2.0,-1.0,1.0,8,1,21,3,True
2.0,1.0,1.0,0.0,3.0,3.0,1.0,-2.0,-1.0,9,1,21,3,True
4.0,0.0,4.0,0.0,1.0,1.0,0.0,3.0,3.0,10,1,21,3,True
12.0,2.0,10.0,0.0,0.0,0.0,2.0,10.0,12.0,11,1,21,3,True
9.0,0.0,9.0,0.0,3.0,3.0,0.0,6.0,6.0,12,1,21,3,True
9.0,0.0,9.0,0.0,12.0,12.0,0.0,-3.0,-3.0,13,1,21,3,True
7.0,0.0,7.0,0.0,2.0,2.0,0.0,5.0,5.0,14,1,21,3,True
0.0,0.0,0.0,0.0,4.0,4.0,0.0,-4.0,-4.0,15,1,21,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1,21,3,True
11.0,1.0,10.0,1.0,2.0,3.0,0.0,8.0,8.0,17,1,21,3,True
3.0,0.0,3.0,0.0,4.0,4.0,0.0,-1.0,-1.0,18,1,21,3,True
5.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,19,1,21,3,True
3.0,0.0,3.0,3.0,4.0,7.0,-3.0,-1.0,-4.0,20,1,21,3,False
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,21,1,21,3,True
0.0,0.0,0.0,0.0,2.0,2.0,0.0,-2.0,-2.0,22,1,21,3,True
2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,23,2,22,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,22,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,22,3,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2,2,22,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,22,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,22,3,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5,2,22,3,True
0.0,0.0,0.0,2.0,22.0,24.0,-2.0,-22.0,-24.0,6,2,22,3,True
2.0,1.0,1.0,0.0,2.0,2.0,1.0,-1.0,0.0,7,2,22,3,True
3.0,1.0,2.0,0.0,3.0,3.0,1.0,-1.0,0.0,8,2,22,3,True
4.0,1.0,3.0,0.0,3.0,3.0,1.0,0.0,1.0,9,2,22,3,True
7.0,1.0,6.0,0.0,1.0,1.0,1.0,5.0,6.0,10,2,22,3,True
6.0,2.0,4.0,2.0,5.0,7.0,0.0,-1.0,-1.0,11,2,22,3,True
14.0,0.0,14.0,0.0,6.0,6.0,0.0,8.0,8.0,12,2,22,3,True
5.0,1.0,4.0,1.0,10.0,11.0,0.0,-6.0,-6.0,13,2,22,3,True
8.0,0.0,8.0,0.0,6.0,6.0,0.0,2.0,2.0,14,2,22,3,True
13.0,0.0,13.0,1.0,4.0,5.0,-1.0,9.0,8.0,15,2,22,3,True
11.0,1.0,10.0,0.0,1.0,1.0,1.0,9.0,10.0,16,2,22,3,True
5.0,0.0,5.0,0.0,6.0,6.0,0.0,-1.0,-1.0,17,2,22,3,False
1.0,0.0,1.0,0.0,5.0,5.0,0.0,-4.0,-4.0,18,2,22,3,False
8.0,0.0,8.0,0.0,3.0,3.0,0.0,5.0,5.0,19,2,22,3,True
8.0,5.0,3.0,5.0,3.0,8.0,0.0,0.0,0.0,20,2,22,3,True
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,21,2,22,3,False
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,22,2,22,3,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,3,23,3,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,23,3,False
0.0,0.0,0.0,4.0,0.0,4.0,-4.0,0.0,-4.0,1,3,23,3,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,23,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,23,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,23,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,23,3,True
1.0,0.0,1.0,3.0,14.0,17.0,-3.0,-13.0,-16.0,6,3,23,3,True
2.0,1.0,1.0,0.0,10.0,10.0,1.0,-9.0,-8.0,7,3,23,3,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,3,23,3,True
3.0,1.0,2.0,0.0,3.0,3.0,1.0,-1.0,0.0,9,3,23,3,True
13.0,5.0,8.0,0.0,2.0,2.0,5.0,6.0,11.0,10,3,23,3,True
9.0,0.0,9.0,0.0,3.0,3.0,0.0,6.0,6.0,11,3,23,3,True
8.0,0.0,8.0,0.0,4.0,4.0,0.0,4.0,4.0,12,3,23,3,True
9.0,0.0,9.0,0.0,6.0,6.0,0.0,3.0,3.0,13,3,23,3,True
4.0,0.0,4.0,0.0,7.0,7.0,0.0,-3.0,-3.0,14,3,23,3,True
9.0,0.0,9.0,0.0,4.0,4.0,0.0,5.0,5.0,15,3,23,3,True
2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,16,3,23,3,False
4.0,0.0,4.0,0.0,5.0,5.0,0.0,-1.0,-1.0,17,3,23,3,True
3.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,18,3,23,3,False
4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,19,3,23,3,True
5.0,3.0,2.0,3.0,3.0,6.0,0.0,-1.0,-1.0,20,3,23,3,True
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,21,3,23,3,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,3,23,3,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,4,24,3,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,24,3,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,24,3,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,24,3,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,24,3,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,24,3,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,24,3,False
0.0,0.0,0.0,0.0,13.0,13.0,0.0,-13.0,-13.0,6,4,24,3,True
14.0,0.0,14.0,0.0,13.0,13.0,0.0,1.0,1.0,7,4,24,3,True
1.0,0.0,1.0,0.0,17.0,17.0,0.0,-16.0,-16.0,8,4,24,3,True
5.0,0.0,5.0,0.0,1.0,1.0,0.0,4.0,4.0,9,4,24,3,True
9.0,1.0,8.0,1.0,7.0,8.0,0.0,1.0,1.0,10,4,24,3,True
6.0,0.0,6.0,1.0,3.0,4.0,-1.0,3.0,2.0,11,4,24,3,True
2.0,1.0,1.0,0.0,4.0,4.0,1.0,-3.0,-2.0,12,4,24,3,True
21.0,0.0,21.0,0.0,3.0,3.0,0.0,18.0,18.0,13,4,24,3,True
8.0,0.0,8.0,0.0,5.0,5.0,0.0,3.0,3.0,14,4,24,3,True
3.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,15,4,24,3,True
